// Use two forward slashes to comment out a line in this csv
// Try to organize into categories of conversation
// Whitespace is also allowed

// General boredom conversation
I'm bored,Alright why though?,I have nothing to do,Do you have nothing to do or did you just do everything?
I fear the future,What do you fear about it?,Uncertainty,"Uncertainty will always exist, so just hope for the best and prepare for the worst."
I fear the future,What do you fear about it?,Responsibility,"True, but that just means you have a slightly bigger role for the world, doesn't it?"
I have not dreamt in my sleep in a while,Do you think that is a bad thing?,No,Hopefully you will still dream while awake.
I have not dreamt in my sleep in a while,Do you think that is a bad thing?,Yes,"In that case, realize the dreams you have while awake."
Sometimes I feel like people are watching my every move,Do you think they really are?,No,Then continue on with your day.
Sometimes I feel like people are watching my every move,Do you think they really are?,Yes,"Do not mind the gazes of others, but rather focus on yourself."
Does life on other planets exist?,"I am not sure, what do you think?",Yes,Then I hope you will be able to meet them some day.
Does life on other planets exist?,"I am not sure, what do you think?",No,"Though, who's to say that we're the only life in the universe?"
I do not think dreams can come true,Then why not pretend? Or try anyway and find a new dream where you land.
Can you tell me about my future?,No,Why not?,"I am not you, only you can determine about that."
What is your purpose?,To help you understand yourself and cure boredom.
What is my purpose?,That is for you to find out and create.
I don't have life goals,Use your boredom as time to think; who do you want to be and what can you do to get there? What can you do to be able to do what you need to do?,I don't know what I can do,I like going down the Google Search rabbit hole on something I care about.

// Creative endeavors
I already watched everything,Then make something.
Nothing interests me,What has interested you in the past? Think and turn it into something new and creative.
I'm out of things to play,Then make something to play,I don't know how,It's a great learning opportunity where you'll never run out of material again.
Do you have any activity recommendations?,How about drawing?,I do not know what to draw,Draw whatever comes to your mind. Let your arm flow and be abstract.
Do you have any activity recommendations?,How about playing an instrument?,I do not know how to play,Try coming up with a little song without worrying about how it sounds. Noodle around.
Do you have any activity recommendations?,How about cooking?,I do not know how to cook,"Start by throwing together ingredients. I discovered peanuts, oatmeal, and cottage cheese in my college dorm."

// Hobbies
I like music,Play an instrument!,I don't have an instrument,"You can try making a homemade instrument or playing percussion, or better yet, digital music! Audacity, FL Studio, Bosca Ceoil, GarageBand, you name it!"
I want to learn how to cook,"You will needs lots of practice, but make sure your creativity stays around! But don't forget to take all necessary precautions."
I want to learn how to sew,"You may prick your finger a few times, but a slow and steady will help you learn! And then it will be another creative outlet for you."
"I can't seem to get the shading on this drawing right",Perhaps try to find a reference photo or object to aid you. Imagine the light bouncing around.
I like playing football!,What do you like about football?,Exercising,A fit lifestyle will greatly benefit you.
I like playing football!,What do you like about football?,Teams,Working together is a necessary skill in life.
I like playing soccer!,What do you like about football?,Exercising,A fit lifestyle will greatly benefit you.
I like playing soccer!,What do you like about football?,Teams,Working together is a necessary skill in life.
I like playing basketball!,What do you like about football?,Exercising,A fit lifestyle will greatly benefit you.
I like playing baketball!,What do you like about football?,Teams,Working together is a necessary skill in life.
I like playing hockey!,What do you like about hockey?,Teams,Working together is a necessary skill in life.
I like playing hockey!,What do you like about hockey?,The ice,Be sure to stay safe!
I like playing tennis!,What do you like about tennis?,The ball,The way it bounces IS mesmerizing.
I'm tired,Try a sport or just clear your mind. Meditation and yoga are honestly great.
What sport should I play?,"I like playing hockey, soccer, basketball, tennis, football, and more!"

// Time-spenders
Do you have any show recommendations?,What genre?,Anime,I hear Mob Psycho 100 is great.
Do you have any show recommendations?,What genre?,Anime,I hear Parasyte:The Maxim is great.
Do you have any show recommendations?,What genre?,Mystery,I hear Infinity Train is great.
Do you have any show recommendations?,What genre?,Mystery,I hear Over the Garden Wall is great.
I want to find some new music to listen to,Might I suggest listening to music from a different culture?
I am trying to find a good book to read,It is good to enrich yourself.
My room is messy,Then you should clean it,"But it's so much work",A tidy room will bring good tidings for you.
My room is messy,Then you should clean it,I think I will,Good on you for keeping things organized and keeping yourself busy.

//Easter eggs
I am not the Imposter,Are you telling the truth?,Yes,"What if you are not? What was your last task?"
I am not the Imposter,Are you telling the truth?,No,I think you need to work on your Imposter skills.
Wendigo,Deer Lord.
Creeper,Aw man.
Do you wanna have a bad time?,"No, and I advise that you take the path that doesn't lead to one."
Ping,Pong.
Meow,"I'm sorry, I don't understand the language of cats."
Woof,"I'm sorry, I don't understand the language of dogs."
Oink,"I'm sorry, I don't understand the language of pigs."

// General conversation
I am feeling hungry,Is it meal time?,Yes,Might I recommend a sandwich?
I am feeling hungry,Is it meal time?,No,Maybe a light snack will satiate you.
I am feeling tired,Have you been getting enough sleep?,Yes,You must have been working hard, take some rest for now.
I am feeling tired,Have you been getting enough sleep?,No, Maybe try sleeping earlier tonight.
It is a nice day today,What catches your eye the most?,Clouds,They do look like giant sheep.
It is a nice day today,What catches your eye the most?,The Sun,It does provide a nice warmth.
I think I have misplaced something,Have you tried looking where you have been to before?
It is raining today,Do you like the rain?,No,I hope it becomes sunny soon.
It is stormy today,Please stay safe!
"Let's get along",I would like that.
Summer is ending,Did you have fun?,Yes,"All good things must come to an end, but that doesn't mean you can't stop experiencing different good things."
Summer is ending,Did you have fun?,No,I hope you have fun in the fall then.
Fall is coming,"That is nice, do you like anything about fall?",The cooler air,"It is refreshing, isn't it?"
Fall is coming,"That is nice, do you like anything about fall?",The leaves,"Yes, they are very pretty, aren't they?"
Fall is coming,"That is nice, do you like anything about fall?".No,I hope you will still find something enjoyable.
Fall is coming,"That is nice, do you like anything about fall?",Apples,I hope that you can make a great pie from them.
Halloween is coming,Will you be wearing a costume?,Yes,I hope that you will be able to get lots of candy with it.
Halloween is coming,Will you be wearing a costume?,No,I hope you will still enjoy some candy.
It is cold today,Will you be going outdoors?,Yes,Please be sure to dress up warmly!
It is cold today,Will you be going outdoors?,No,Please make sure to stay warm!
It is warm today,Will you be going outdoors?,Yes,Please be sure to stay hydrated!
It is warm today,Will you be going outdoors?,No,What will you do today?
I will be going outside,What will you be doing?,Just taking a walk,I hope it will be relaxing and give you space to think about what you wish.
I wish it would rain,The rain can smell pretty wonderful.
